Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,376,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,376.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,376.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,377,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,377,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,377.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,377.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,378,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,378,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,378.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,379,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,379,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,379.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,379.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,380,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,380,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,380.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,380.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,381,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,381.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,382,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,382.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,382.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,383.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,383.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,384,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,384,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,384.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,384.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,385,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,385,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,385.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,385.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,386,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,386,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,386.5,2014,7,2,HER,0,50,0
NL,PBVO,HERAS2014,386.5,2014,7,2,HER,50,100,0
NL,PBVO,HERAS2014,391.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,391.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,392,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,392,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,392.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,392.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,393,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,393,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,393.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,393.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,394,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,394,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,394.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,394.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,395,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,395,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,395.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,395.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,396,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,396,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,396.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,396.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,397,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,397,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,397.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,397.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,398,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,398,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,398.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,398.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,399,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,399,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,399.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,399.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,400,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,400,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,400.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,400.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,401,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,401,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,401.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,401.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,402,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,402,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,402.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,402.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,403,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,403,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,403.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,403.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,404,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,404,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,404.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,404.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,405,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,405,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,405.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,405.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,406,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,406,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,406.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,406.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,407,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,407,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,407.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,407.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,408,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,408,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,408.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,408.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,409,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,409,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,409.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,409.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,410,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,410,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,410.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,410.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,411,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,411,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,411.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,411.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,412,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,412,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,412.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,412.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,413,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,413,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,413.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,413.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,414.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,414.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,415,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,415,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,415.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,415.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,416,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,416,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,416,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,416.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,416.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,416.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,417,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,417,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,417,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,417.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,417.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,418,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,418,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,418.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,418.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,418.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,419,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,419,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,419,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,419.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,419.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,419.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,420,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,420,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,420,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,420.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,420.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,420.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,421,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,421,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,421,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,421.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,421.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,421.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,422,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,422,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,422,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,422.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,422.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,422.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,423,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,423,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,423,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,423.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,423.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,423.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,424,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,424,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,424.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,424.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,425,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,425,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,425.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,426,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,426,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,426.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,426.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,426.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,426.5,2014,7,3,HER,150,200,0
NL,PBVO,HERAS2014,427,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,427,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,427,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,427,2014,7,3,HER,150,200,0
NL,PBVO,HERAS2014,427,2014,7,3,HER,200,250,0
NL,PBVO,HERAS2014,427.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,427.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,427.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,427.5,2014,7,3,HER,150,200,0
NL,PBVO,HERAS2014,427.5,2014,7,3,HER,200,250,0
NL,PBVO,HERAS2014,428,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,428,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,428,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,428.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,428.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,429,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,429,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,435.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,435.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,436,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,436,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,436.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,436.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,437,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,437,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,437.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,437.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,438,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,438,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,438.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,438.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,439,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,439,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,439.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,439.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,440,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,440,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,440.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,440.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,441,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,441,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,441.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,441.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,442,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,442,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,442.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,442.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,442.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,443,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,443,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,443,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,443.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,443.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,443.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,444,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,444,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,444,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,444.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,444.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,444.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,445,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,445,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,445,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,445.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,445.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,445.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,446,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,446,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,446,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,446.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,446.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,446.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,447,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,447,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,447,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,447.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,447.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,447.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,448,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,448,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,448,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,448.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,448.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,448.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,449,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,449,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,449,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,449.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,449.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,449.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,450,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,450,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,450,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,450.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,450.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,451,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,451,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,451.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,451.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,452,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,452,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,452.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,452.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,453,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,453,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,453.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,453.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,454,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,454,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,455.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,455.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,456,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,456,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,456.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,456.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,457,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,457,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,457.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,457.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,458,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,458,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,458,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,458.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,458.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,458.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,459,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,459,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,459,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,459.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,459.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,459.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,460,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,460,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,460,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,460.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,460.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,460.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,461,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,461,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,461,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,461.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,461.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,461.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,462,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,462,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,462,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,462.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,462.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,462.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,463,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,463,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,463,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,463.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,463.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,463.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,464,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,464,2014,7,3,HER,50,100,324.81
NL,PBVO,HERAS2014,464,2014,7,3,HER,100,150,3.41
NL,PBVO,HERAS2014,464.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,464.5,2014,7,3,HER,50,100,51.15
NL,PBVO,HERAS2014,464.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,465,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,465,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,465,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,465.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,465.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,465.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,466,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,466,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,466,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,466.5,2014,7,3,HER,0,50,0.41
NL,PBVO,HERAS2014,466.5,2014,7,3,HER,50,100,17.55
NL,PBVO,HERAS2014,466.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,467,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,467,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,467,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,467.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,467.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,467.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,468,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,468,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,468,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,468.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,468.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,468.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,469,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,469,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,469,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,469.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,469.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,470,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,470,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,470.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,470.5,2014,7,3,HER,50,100,189.4
NL,PBVO,HERAS2014,471,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,471,2014,7,3,HER,50,100,330.55
NL,PBVO,HERAS2014,471.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,471.5,2014,7,3,HER,50,100,23.84
NL,PBVO,HERAS2014,472,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,472,2014,7,3,HER,50,100,142.66
NL,PBVO,HERAS2014,472.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,472.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,473,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,473,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,473.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,473.5,2014,7,3,HER,50,100,9.66
NL,PBVO,HERAS2014,474,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,474,2014,7,3,HER,50,100,15.97
NL,PBVO,HERAS2014,474.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,474.5,2014,7,3,HER,50,100,550.27
NL,PBVO,HERAS2014,475,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,475,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,475.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,475.5,2014,7,3,HER,50,100,111.4
NL,PBVO,HERAS2014,476,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,476,2014,7,3,HER,50,100,172.63
NL,PBVO,HERAS2014,476.5,2014,7,3,HER,0,50,0
